"Year","TA","Region","GDP","notes"
2000,"Ashburton District","Canterbury",622.438638717517,""
2000,"Auckland","Auckland",40539,""
2000,"Buller District","West Coast",191.239293796981,""
2000,"Carterton District","Wellington",101.761122831299,""
2000,"Central Hawke's Bay District","Hawke's Bay",288.250919660635,""
2000,"Central Otago District","Otago",326.595033284368,""
2000,"Christchurch City","Canterbury",10140.7469399895,""
2000,"Clutha District","Otago",408.240062110587,""
2000,"Dunedin City","Otago",3090.79541646026,""
2000,"Far North District","Northland",890.67421274083,""
2000,"Gisborne District","Gisborne",968,""
2000,"Gore District","Southland",367.181589719644,""
2000,"Grey District","West Coast",336.274588918234,""
2000,"Hamilton City","Waikato",4647.4005408751,""
2000,"Hastings District","Hawke's Bay",1843.3076782592,""
2000,"Hauraki District","Waikato",253.024425434141,""
2000,"Horowhenua District","Manawatu-Wanganui",383.483360414729,""
2000,"Hurunui District","Canterbury",99.3048431523111,""
2000,"Invercargill City","Southland",1394.36021764904,""
2000,"Kaikoura District","Canterbury",59.1199329401332,""
2000,"Kaipara District","Northland",229.848516364739,""
2000,"Kapiti Coast District","Wellington",339.062175877334,""
2000,"Kawerau District","Bay of Plenty",389.284718105059,""
2000,"Lower Hutt City","Wellington",2511.25440465105,""
2000,"Mackenzie District","Canterbury",66.2905199452308,""
2000,"Manawatu District","Manawatu-Wanganui",379.663713695927,""
2000,"Marlborough District","Marlborough",1005,""
2000,"Masterton District","Wellington",1021.74870902047,""
2000,"Napier City","Hawke's Bay",1228.42408340959,""
2000,"Nelson City","Nelson",1325.63252422309,""
2000,"New Plymouth District","Taranaki",2548.10185500249,""
2000,"Opotiki District","Bay of Plenty",134.351423874059,""
2000,"Otorohanga District","Waikato",168.433809329047,""
2000,"Palmerston North City","Manawatu-Wanganui",2520.16181362209,""
2000,"Porirua City","Wellington",746.362890683636,""
2000,"Queenstown-Lakes District","Otago",562.888878287637,""
2000,"Rangitikei District","Hawke's Bay",31.7983488088581,""
2000,"Rangitikei District","Manawatu-Wanganui",195.62249592668,""
2000,"Rotorua District","Bay of Plenty",1236.5593382307,""
2000,"Rotorua District","Waikato",763.08489719258,""
2000,"Ruapehu District","Manawatu-Wanganui",315.742272626184,""
2000,"Selwyn District","Canterbury",501.258291114265,""
2000,"South Taranaki District","Taranaki",1188.62700877739,""
2000,"South Waikato District","Waikato",702.169846054336,""
2000,"South Wairarapa District","Wellington",90.1261607265927,""
2000,"Southland District","Southland",770.458192631313,""
2000,"Stratford District","Manawatu-Wanganui",37.6560096205536,""
2000,"Stratford District","Taranaki",124.271136220121,""
2000,"Tararua District","Manawatu-Wanganui",298.380107515163,""
2000,"Tararua District","Wellington",4.61155146599256,""
2000,"Tasman District","Tasman",716.367475776915,""
2000,"Taupo District","Bay of Plenty",111.678920856422,""
2000,"Taupo District","Hawke's Bay",73.3934428171594,""
2000,"Taupo District","Manawatu-Wanganui",4.3662535820396,""
2000,"Taupo District","Waikato",567.765553607429,""
2000,"Tauranga City","Bay of Plenty",2683.63855541821,""
2000,"Thames-Coromandel District","Waikato",491.329665755674,""
2000,"Timaru District","Canterbury",959.751878930464,""
2000,"Upper Hutt City","Wellington",477.870641623919,""
2000,"Waikato District","Waikato",647.015156292467,""
2000,"Waimakariri District","Canterbury",343.892791451383,""
2000,"Waimate District","Canterbury",73.1417818068322,""
2000,"Waipa District","Waikato",745.689213223761,""
2000,"Wairoa District","Hawke's Bay",174.825527044559,""
2000,"Waitaki District","Canterbury",263.054381952345,""
2000,"Waitaki District","Otago",195.480609857148,""
2000,"Waitomo District","Manawatu-Wanganui",10.5811607881345,""
2000,"Waitomo District","Waikato",238.086892235459,""
2000,"Wanganui District","Manawatu-Wanganui",950.342812208495,""
2000,"Wellington City","Wellington",11930.2023431197,""
2000,"Western Bay of Plenty District","Bay of Plenty",518.287262171702,""
2000,"Westland District","West Coast",167.486117284784,""
2000,"Whakatane District","Bay of Plenty",763.199781343847,""
2000,"Whangarei District","Northland",1733.47727089443,""
2001,"Ashburton District","Canterbury",668.211079564656,""
2001,"Auckland","Auckland",41705,""
2001,"Buller District","West Coast",225.073500758074,""
2001,"Carterton District","Wellington",112.867454757785,""
2001,"Central Hawke's Bay District","Hawke's Bay",323.392236651922,""
2001,"Central Otago District","Otago",357.908079040377,""
2001,"Christchurch City","Canterbury",10597.5272459754,""
2001,"Clutha District","Otago",457.341575813144,""
2001,"Dunedin City","Otago",3322.76552182758,""
2001,"Far North District","Northland",1017.65590992423,""
2001,"Gisborne District","Gisborne",1014,""
2001,"Gore District","Southland",437.178379282187,""
2001,"Grey District","West Coast",378.272863684403,""
2001,"Hamilton City","Waikato",5287.3436192559,""
2001,"Hastings District","Hawke's Bay",2002.54927563641,""
2001,"Hauraki District","Waikato",289.418242559539,""
2001,"Horowhenua District","Manawatu-Wanganui",408.18847698782,""
2001,"Hurunui District","Canterbury",112.062497669817,""
2001,"Invercargill City","Southland",1575.98553118766,""
2001,"Kaikoura District","Canterbury",61.8965888665643,""
2001,"Kaipara District","Northland",260.644999158626,""
2001,"Kapiti Coast District","Wellington",344.505705518339,""
2001,"Kawerau District","Bay of Plenty",362.978059023248,""
2001,"Lower Hutt City","Wellington",2555.77916508564,""
2001,"Mackenzie District","Canterbury",73.3389507250958,""
2001,"Manawatu District","Manawatu-Wanganui",407.441789944196,""
2001,"Marlborough District","Marlborough",1100,""
2001,"Masterton District","Wellington",1101.98238566431,""
2001,"Napier City","Hawke's Bay",1282.65101948184,""
