"Year","TA","Region","GDP","GDP_real","GDP_perCapita","GDP_real_perCapita","notes"
2000,"Ashburton District","Canterbury",714.826196069318,1023.20408427701,27599.4670297034,39505.9491998845,"estimate"
2000,"Auckland","Auckland",40539,54430.810176765,33740.3245942572,45302.3805050062,"estimate"
2000,"Buller District","West Coast",202.467268936701,294.585564931038,20145.9969091245,29311.9965105511,"estimate"
2000,"Carterton District","Wellington",120.904975333149,164.168855651051,17676.1659843785,24001.2946858262,"estimate"
2000,"Central Hawke's Bay District","Hawke's Bay",311.550141208295,414.204733116874,23692.0259473988,31498.4587921577,"estimate"
2000,"Central Otago District","Otago",371.273599728439,538.92298604012,25001.5892073023,36291.1101710519,"estimate"
2000,"Christchurch City","Canterbury",9881.48996603148,13346.5733960358,29603.0256621674,39983.7429479802,"estimate"
2000,"Clutha District","Otago",466.653503512659,665.154575844476,26290.3382260653,37473.4972306747,"estimate"
2000,"Dunedin City","Otago",2940.99533772512,4136.39946253484,24590.2620211131,34585.2797870806,"estimate"
2000,"Far North District","Northland",916.891295702978,1284.88820239429,16256.9378670741,22781.7057162108,"estimate"
2000,"Gisborne District","Gisborne",969,1322.82191000071,21019.5227765727,28694.6184381933,"estimate"
2000,"Gore District","Southland",320.972824648793,421.276941158781,24978.4299337582,32784.1977555471,"estimate"
2000,"Grey District","West Coast",309.17135274842,425.41120688979,23072.4890110761,31747.1049917754,"estimate"
2000,"Hamilton City","Waikato",3846.31710090618,5361.73774587681,31919.6439909227,44495.7489284382,"estimate"
2000,"Hastings District","Hawke's Bay",1817.4004678984,2363.49772236177,26225.1149768889,34105.3062389866,"estimate"
2000,"Hauraki District","Waikato",295.599496441008,448.394770397717,16241.7305736817,24637.0752965779,"estimate"
2000,"Horowhenua District","Manawatu-Wanganui",412.377928893327,582.091144701846,13432.5058271442,18960.6236059233,"estimate"
2000,"Hurunui District","Canterbury",146.914180047079,216.857171583872,14735.6248793459,21750.970068593,"estimate"
2000,"Invercargill City","Southland",1335.45242279369,1867.2853131914,26602.6379042568,37196.9185894701,"estimate"
2000,"Kaikoura District","Canterbury",58.7350399213977,85.1753223218027,16781.4399775422,24335.8063776579,"estimate"
2000,"Kaipara District","Northland",286.238810070458,394.495039506492,15946.4518145102,21977.4395268241,"estimate"
2000,"Kapiti Coast District","Wellington",358.391138729428,502.117217920285,8393.23509904984,11759.1854313884,"estimate"
2000,"Kawerau District","Bay of Plenty",480.761420021955,562.344443932784,64445.2305659457,75381.2927523839,"estimate"
2000,"Lower Hutt City","Wellington",2709.84446074086,3659.85510776479,27289.4709037348,36856.5469059898,"estimate"
2000,"Mackenzie District","Canterbury",90.4756676458277,138.729252146655,23318.4710427391,35754.9618934677,"estimate"
2000,"Manawatu District","Manawatu-Wanganui",409.66208036156,570.531402216999,15458.9464287381,21529.4868761132,"estimate"
2000,"Marlborough District","Marlborough",1005,1346.33254965871,24814.8148148148,33242.7790039188,"estimate"
2000,"Masterton District","Wellington",453.281245289741,636.036694263385,19537.9847107647,27415.3747527321,"estimate"
2000,"Matamata-Piako District","Waikato",771.698755931093,1072.85101627795,25468.6058063067,35407.6242996024,"estimate"
2000,"Napier City","Hawke's Bay",1205.51663795062,1568.24233552836,21799.5775397941,28358.8125773663,"estimate"
2000,"Nelson City","Nelson",1294.53741713095,1727.2647352717,30388.2022800693,40546.120546284,"estimate"
