"Year","TA","Region","GDP","GDP_real","GDP_perCapita","GDP_real_perCapita","notes"
2000,"Ashburton District","Canterbury",714.826196069318,1053.26038500154,27599.4670297034,40666.4241313338,"estimate"
2000,"Auckland","Auckland",40539,55386.8556378367,33740.3245942572,46098.0904185074,"estimate"
2000,"Buller District","West Coast",202.467268936701,296.268955423743,20145.9969091245,29479.4980521137,"estimate"
2000,"Carterton District","Wellington",120.904975333149,165.575351297722,17676.1659843785,24206.9227043453,"estimate"
2000,"Central Hawke's Bay District","Hawke's Bay",311.550141208295,424.784764976778,23692.0259473988,32303.0239526067,"estimate"
2000,"Central Otago District","Otago",371.273599728439,549.432502089391,25001.5892073023,36998.8216895213,"estimate"
2000,"Christchurch City","Canterbury",9881.48996603148,13598.1743854615,29603.0256621674,40737.4906694472,"estimate"
2000,"Clutha District","Otago",466.653503512659,676.991917697869,26290.3382260653,38140.3897294574,"estimate"
2000,"Dunedin City","Otago",2940.99533772512,4202.16246289555,24590.2620211131,35135.1376496283,"estimate"
2000,"Far North District","Northland",916.891295702978,1308.2361128298,16256.9378670741,23195.6757593937,"estimate"
2000,"Gisborne District","Gisborne",969,1350.06908914894,21019.5227765727,29285.6635390226,"estimate"
2000,"Gore District","Southland",320.972824648793,430.875644264763,24978.4299337582,33531.1785420049,"estimate"
2000,"Grey District","West Coast",309.17135274842,429.040494300383,23072.4890110761,32017.9473358495,"estimate"
2000,"Hamilton City","Waikato",3846.31710090618,5454.31965657464,31919.6439909227,45264.0635400385,"estimate"
2000,"Hastings District","Hawke's Bay",1817.4004678984,2408.16076421888,26225.1149768889,34749.794577473,"estimate"
2000,"Hauraki District","Waikato",295.599496441008,446.86531001649,16241.7305736817,24553.0390118951,"estimate"
2000,"Horowhenua District","Manawatu-Wanganui",412.377928893327,593.546037585831,13432.5058271442,19333.7471526329,"estimate"
2000,"Hurunui District","Canterbury",146.914180047079,224.107240315245,14735.6248793459,22478.1585070456,"estimate"
2000,"Invercargill City","Southland",1335.45242279369,1901.46837581404,26602.6379042568,37877.8560919132,"estimate"
2000,"Kaikoura District","Canterbury",58.7350399213977,87.639804989394,16781.4399775422,25039.944282684,"estimate"
2000,"Kaipara District","Northland",286.238810070458,404.022384904348,15946.4518145102,22508.2108581809,"estimate"
